ID,name
000,sonstige Fasern
001,Acetat
002,Acryl
003,Polyacryl
004,Alpaka
005,Angora
006,Pelzimitation
007,Kamel
008,Kaschmir
009,Kokos
010,Baumwolle
011,Rindleder
012,Rindnappa
013,Rindnubuk
014,Rindspaltleder
015,Rindvelour
016,Cupro
017,Daunen
018,Elasthan
019,Elastodien
020,Federn
021,Leinen
022,Pelz
023,Echtes Leder
024,Ziegennappa
025,Ziegennubuk
026,Ziegenvelour
027,Ziegenfell
028,Hanf
029,Roßhaar
030,Jute
031,Kapok
032,Lama
033,Lammleder
034,Lammnappa
035,Lammnubuk
036,Lammvelour
037,Lyocell
038,Merinowolle
039,Metallisiertes Gar
040,Modacryl
041,Modal
042,Mohair
043,Nappa
044,Polyamid
045,Polychlorid
046,Polyester
047,Polyethylen
048,Polynosic
049,Polypropylen
050,Polyurethan
051,Polyvinylchlorid
052,Schweineleder
053,Schweinenappa
054,Schweinevelour
055,Schweinenubuk
056,Schweinespaltleder
057,Kaninhaar
058,Ramie
059,Echtes Lammfell
060,Seide
061,Sisal
062,Triacetat
063,Vicuna
064,Schurwolle
065,Viscose
066,Wolle
067,Webpelz
068,Yak
069,Stroh
070,Nylon
071,Rayon
072,ABS
073,ABS/PC
074,Polycarbonat
075,Lammwolle
076,Viskose (aus Bambus-Zellstoff)
077,Büffelleder
